state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,APPANOOSE,APPANOOSE,2020,WARREN,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,YANG,total,democrat,president,FIRST ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,YANG,total,democrat,president,SDE AWARDED,0.08,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,YANG,total,democrat,president,SECOND ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BIDEN,total,democrat,president,FIRST ROUND,45,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BIDEN,total,democrat,president,SDE AWARDED,0.9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BIDEN,total,democrat,president,SECOND ROUND,61,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,31,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,31,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,42,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,55,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,SANDERS,total,democrat,president,FIRST ROUND,31,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,SANDERS,total,democrat,president,SDE AWARDED,0.5,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,SANDERS,total,democrat,president,SECOND ROUND,35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,STEYER,total,democrat,president,FIRST ROUND,11,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,WARREN,total,democrat,president,FIRST ROUND,32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,WARREN,total,democrat,president,SDE AWARDED,0.3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,WARREN,total,democrat,president,SECOND ROUND,21,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,YANG,total,democrat,president,FIRST ROUND,9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,AUDUBON,AUDUBON,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BIDEN,total,democrat,president,FIRST ROUND,226,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BIDEN,total,democrat,president,SDE AWARDED,4.65,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BIDEN,total,democrat,president,SECOND ROUND,245,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,194,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,4.35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,228,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,GABBARD,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,93,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.5,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,82,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,SANDERS,total,democrat,president,FIRST ROUND,159,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,SANDERS,total,democrat,president,SDE AWARDED,3.525,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,SANDERS,total,democrat,president,SECOND ROUND,179,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,STEYER,total,democrat,president,FIRST ROUND,22,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,WARREN,total,democrat,president,FIRST ROUND,94,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,WARREN,total,democrat,president,SDE AWARDED,0.975,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,WARREN,total,democrat,president,SECOND ROUND,65,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,YANG,total,democrat,president,FIRST ROUND,17,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BENTON,BENTON,2020,YANG,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BENNET,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BIDEN,total,democrat,president,FIRST ROUND,1012,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BIDEN,total,democrat,president,SDE AWARDED,16.968,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BIDEN,total,democrat,president,SECOND ROUND,980,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,5,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,1395,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,21.816,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,1593,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,GABBARD,total,democrat,president,FIRST ROUND,22,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,805,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,9.696,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,748,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,PATRICK,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,SANDERS,total,democrat,president,FIRST ROUND,1936,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,SANDERS,total,democrat,president,SDE AWARDED,30.704,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,SANDERS,total,democrat,president,SECOND ROUND,2126,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,STEYER,total,democrat,president,FIRST ROUND,193,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,STEYER,total,democrat,president,SDE AWARDED,0.808,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,STEYER,total,democrat,president,SECOND ROUND,43,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,WARREN,total,democrat,president,FIRST ROUND,1219,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,WARREN,total,democrat,president,SDE AWARDED,16.766,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,WARREN,total,democrat,president,SECOND ROUND,1236,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,YANG,total,democrat,president,FIRST ROUND,310,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,YANG,total,democrat,president,SDE AWARDED,0.808,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BLACK HAWK,BLACK HAWK,2020,YANG,total,democrat,president,SECOND ROUND,43,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BENNET,total,democrat,president,FIRST ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BIDEN,total,democrat,president,FIRST ROUND,148,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BIDEN,total,democrat,president,SDE AWARDED,1.52,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BIDEN,total,democrat,president,SECOND ROUND,107,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,363,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,5.89,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,436,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,178,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,2.28,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,172,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,SANDERS,total,democrat,president,FIRST ROUND,305,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,SANDERS,total,democrat,president,SDE AWARDED,5.32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,SANDERS,total,democrat,president,SECOND ROUND,339,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,STEYER,total,democrat,president,FIRST ROUND,38,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,STEYER,total,democrat,president,SDE AWARDED,0.19,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,STEYER,total,democrat,president,SECOND ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,BOONE,BOONE,2020,WARREN,total,democrat,president,FIRST ROUND,235,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
